#
# This is a list of interesting taxa.
# The taxa are visualized in the output trees with the given colors
# The format is one taxon per line and a ETE color definition
# The taxon and the color are separated by a tab.
# The taxa should not be part of the same lineage, the behavior is undefined if they are.
# The taxa must start with a capital letter, otherwise they are not recognized, however
# The taxa in the sequence IDs must be in the correct case, and must be spelt correctly,
# but that would be a problem at NCBI or Swissprot.
# Lines starting with # are comment lines, note the # must be the first character in the line.
#
# The five rows below (Taxa, Total, the ingroup row, Outgroup, Unknown) are
# boilerplate legend rows expected by 12_ConvertTreesToFigures.py and
# should stay, just rename "GeneFamily" in the ingroup row to this
# repository's gene family.

Taxa	Black	Title	0
Total	Black	Total	0
GeneFamily	Black	Ingroup	0
Outgroup	Black	Outgroup	0
Unknown	Black	Unknown	0

# Add taxa of interest below, e.g.:
Metazoa	Black	LegendOnly	0
Bilateria	Black	LegendOnly	1

Coelomata	Black	LegendOnly	2
Deuterostomia	Black	LegendOnly	3
Chordata	Black	LegendOnly	4
Craniata	Black	LegendOnly	5
Cyclostomata	Turquoise	Regular	6
Gnathostomata	Black	LegendOnly	6
Chondrichthyes	HotPink	Regular	7
Euteleostomi	Black	LegendOnly	7
Actinopterygii	LimeGreen	Regular	8
Sarcopterygii	Black	LegendOnly	8
Coelacanthimorpha	Red	Regular	9
Dipnotetrapodomorpha	Black	LegendOnly	9
Dipnomorpha	Peru	Regular	10
Tetrapoda	Black	LegendOnly	10
Amphibia	Blue	Regular	11
Amniota	Black	LegendOnly	11
Mammalia	Orange	Regular	12
Sauropsida	Black	LegendOnly	12
Lepidosauria	YellowGreen	Regular	13
Archelosauria	Black	LegendOnly	13
Testudinata	Navy	Regular	14
Archosauria	Black	LegendOnly	14
Crocodylia	Firebrick	Regular	15
Aves	Cyan	Regular	15

Cephalochordata	DarkGreen	Regular	5
Tunicata	LightSeaGreen	Regular	5

Echinodermata	Green	Regular	4
Hemichordata	OliveDrab	Regular	4

Protostomia	Black	LegendOnly	3
Annelida	Pink	Regular	4
Bryozoa	DodgerBlue	Regular	4
Arthropoda	DarKBlue	Regular	4
Brachiopoda	DarkViolet	Regular	4
Rotifera	CadetBlue	Regular	4
Tardigrada	Tomato	Regular	4
Onychophora	RosyBrown	Regular	4
Mollusca	SteelBlue	Regular	4
Nematoda	Brown	Regular	4

Acoelomata	Black	LegendOnly	3
Platyhelminthes	DarkGoldenrod	Regular	4

Cnidaria	MediumOrchid	Regular	1
Ctenophora	DarkOrange	Regular	1
Choanoflagellata	Indigo	Regular	1
Porifera	Gold	Regular	1
Placozoa	DarkKhaki	Regular	1
Viridiplantae	Green	Regular	0
Fungi	DeepPink	Regular	0
Discoba	Chocolate	Regular	0
Amoebozoa	SlateBlue	Regular	0
Rhizaria	Magenta	Regular	0
